id,talep_metni,talep_turu,birim,modul,surec_talep_tipi,oncelik,cozum_onerisi,zorunlu_alanlar,netlestirme_sorusu
T-3131,"Yöneticim onayladı, PowerPoint lisansımın aktifleştirilmesini rica ederim.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Yazılım,Yazılım Lisans/Kurulum Talebi,Orta,"{'cozum_basligi': 'Yazılım lisans/kurulum süreci', 'adimlar': ['Adım 1: Talep, lisans uygunluğu ve yönetici onayı için değerlendirilir.', 'Adım 2: Lisans anahtarı temin edilir veya mevcut lisans havuzundan atama yapılır.', 'Adım 3: Kurulum IT ekibi tarafından uzaktan veya yerinde gerçekleştirilir.'], 'self_service_uygun_mu': False}","['yazilim_adi', 'kullanici_adi', 'onay_bilgisi']",Hangi yazılımın lisansına/kurulumuna ihtiyacınız var ve bu talep yöneticiniz tarafından onaylandı mı?
T-3132,"Zeynep Kaya - dogum iznim bitiyor yakinda, yari zamanli calisma hakkimi ogrenebilir miyim?",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Doğum/Analık İzni Talebi,Yüksek,"{'cozum_basligi': 'Doğum/analık izni tanımlama süreci', 'adimlar': ['Adım 1: Doktor raporu ve tahmini/gerçek doğum tarihi talep edilir.', 'Adım 2: Yasal doğum öncesi 8 hafta - doğum sonrası 8 hafta izin süresi hesaplanır.', ""Adım 3: İzin süresi SGK'ya bildirilir ve bordro/İK sisteminde işlenir.""], 'self_service_uygun_mu': False}","['ad_soyad', 'tahmini_dogum_tarihi', 'doktor_raporu']","Tahmini doğum tarihiniz nedir, doktor raporunuzu paylaşabilir misiniz?"
T-3133,Evden baglanamiyorum vpn e sürekli hata veriyor. Ayrıca Ayrıca outlook'um da senkronize olmuyor evden bağlanınca Teşekkür ederim şimdiden.,Arıza (Incident),Bilgi Teknolojileri,Ağ/Network,VPN Erişim Sorunu,Orta,"{'cozum_basligi': 'VPN bağlantı sorunu çözümü', 'adimlar': ['Adım 1: VPN istemcisi güncel mi kontrol edilir, kullanıcı adı/şifre doğrulanır.', 'Adım 2: İnternet bağlantısı ve güvenlik duvarı ayarları kontrol edilir, istemci yeniden başlatılır.', 'Adım 3: Erişim devam etmiyorsa VPN sertifikası/erişim yetkisi için ticket açılır.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'cihaz_turu', 'hata_mesaji']",VPN'e hiç bağlanamıyor musunuz yoksa bağlanıp kısa süre sonra mı düşüyorsunuz? Bir hata mesajı görüyor musunuz?
T-3134,Esra Özdemir - yurtdışı proje nedeniyle kart limitimin geçici olarak artırılmasını rica ederim.,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Kurumsal Kredi Kartı Limit Artırımı,Yüksek,"{'cozum_basligi': 'Kurumsal kredi kartı limit artırım süreci', 'adimlar': ['Adım 1: Mevcut limit, kullanım geçmişi ve talep gerekçesi kaydedilir.', 'Adım 2: Yönetici ve finans müdürü onayına gönderilir.', 'Adım 3: Onay sonrası banka ile limit artırım talebi iletilir ve süreç takip edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'mevcut_limit', 'talep_edilen_limit', 'gerekce']","Mevcut kart limitiniz nedir ve ne kadar artış talep ediyorsunuz, gerekçeniz nedir?"
T-3135,Kargom kayip gorunuyor sistemde teslim edildi yaziyor ama elime ulasmadi,Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Kargo/Kurye Teslimat Takibi,Orta,"{'cozum_basligi': 'Kargo/kurye teslimat takibi', 'adimlar': ['Adım 1: Kargo takip numarası ve gönderici bilgisi ile kargo firması sistemi kontrol edilir.', 'Adım 2: Resepsiyon/depo teslim kaydı kontrol edilerek paketin durumu netleştirilir.', 'Adım 3: Paket bulunamıyorsa kargo firmasına resmi kayıp/gecikme bildirimi açılır.'], 'self_service_uygun_mu': True}","['gonderici_bilgisi', 'teslimat_lokasyonu']","Kargo ne zaman gönderildi, teslimat için beklediğiniz lokasyon neresi?"
T-3136,"Çok acil, Yazıcı kartuşu değişmesi gerekiyor, mürekkep bitti sanırım.",Hizmet Talebi (Service Request),İdari İşler,Ofis Ekipmanı,Toner/Kartuş Talebi,Düşük,"{'cozum_basligi': 'Toner/kartuş temin süreci', 'adimlar': ['Adım 1: Depo stok durumu kontrol edilir.', 'Adım 2: Uygun toner/kartuş belirtilen yazıcı lokasyonuna teslim edilir.', 'Adım 3: Stokta bulunmuyorsa satınalma süreci tetiklenir ve tahmini teslim süresi bildirilir.'], 'self_service_uygun_mu': False}","['yazici_lokasyon', 'yazici_marka_model', 'toner_kartus_kodu']","Yazıcının marka ve modeli nedir, doğru toner kodunu belirleyebilmemiz için gerekli?"
T-3137,Toplanti odasindaki erkan hic acilmiyor sunum yapamiyoruz,Arıza (Incident),İdari İşler,Ofis Ekipmanı,Toplantı Odası Ekipman Arızası (ClickShare/Projeksiyon),Yüksek,"{'cozum_basligi': 'Toplantı odası ekran/görüntü aktarım arızası giderme', 'adimlar': ['Adım 1: ClickShare/HDMI kablosu ve cihazın güç bağlantısı kontrol edilir.', 'Adım 2: Ekran/projeksiyon cihazı yeniden başlatılır, giriş kaynağı kontrol edilir.', 'Adım 3: Sorun devam ederse toplantı öncesi acil teknik destek için ticket açılır.'], 'self_service_uygun_mu': True}","['oda_adi', 'hata_tanimi']",ClickShare mi yoksa HDMI/projeksiyon bağlantısında mı sorun yaşıyorsunuz?
T-3138,"Acilen Yazıcıdan çıktılar çok sooluk çıkıyor, okunmuyor neredeyse. Gerçekten çok sıkıntı oluyor, bir an önce ilgilenirseniz sevinirim.",Arıza (Incident),İdari İşler,Ofis Ekipmanı,Yazıcı/Fotokopi Arıza Bildirimi,Yüksek,"{'cozum_basligi': 'Yazıcı/fotokopi arıza giderme', 'adimlar': ['Adım 1: Kağıt sıkışması, kapak açık kalması gibi görünür arızalar kontrol edilir.', 'Adım 2: Cihaz yeniden başlatılır ve sürücü/bağlantı ayarları kontrol edilir.', 'Adım 3: Sorun devam ederse teknik servis çağrısı için ticket açılır.'], 'self_service_uygun_mu': True}","['yazici_lokasyon', 'hata_kodu']",Hangi kattaki/lokasyondaki yazıcıdan bahsediyorsunuz?
T-3139,"Lütfen acil Kurumsal kredi kartı limitim yetmiyor, seyahatlerde sürekli aşım yapıyorum. Gerçekten çok sıkıntı oluyor, bir an önce ilgilenirseniz sevinirim.",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Kurumsal Kredi Kartı Limit Artırımı,Orta,"{'cozum_basligi': 'Kurumsal kredi kartı limit artırım süreci', 'adimlar': ['Adım 1: Mevcut limit, kullanım geçmişi ve talep gerekçesi kaydedilir.', 'Adım 2: Yönetici ve finans müdürü onayına gönderilir.', 'Adım 3: Onay sonrası banka ile limit artırım talebi iletilir ve süreç takip edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'mevcut_limit', 'talep_edilen_limit', 'gerekce']","Mevcut kart limitiniz nedir ve ne kadar artış talep ediyorsunuz, gerekçeniz nedir?"
T-3140,Ofis çok sıcak klima çalışmıyor Çağrı merkezi katı,Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Klima/Isıtma Arızası,Orta,"{'cozum_basligi': 'Klima/ısıtma sistemi arıza giderme', 'adimlar': ['Adım 1: Termostat ayarları ve cihazın açık olup olmadığı kontrol edilir.', 'Adım 2: Bina teknik ekibi filtre/gaz durumunu yerinde kontrol eder.', 'Adım 3: Kalıcı arıza tespit edilirse bakım/onarım için dış servis çağrılır.'], 'self_service_uygun_mu': False}","['ofis_lokasyon', 'cihaz_konumu', 'sorun_tanimi']","Klima hiç çalışmıyor mu yoksa soğutmuyor/ısıtmıyor mu, hangi bölgedesiniz?"
T-3141,"Elektrikli yukseklik ayarli masam artik yukari kalkmiyor, dugmeye basinca ses geliyor ama hareet etmiyor.",Hizmet Talebi (Service Request),İdari İşler,Bina/Tesis Bakım,Ofis Mobilya Arızası (Ergonomik Masa/Koltuk),Orta,"{'cozum_basligi': 'Ergonomik mobilya arıza/bakım süreci', 'adimlar': ['Adım 1: Arızanın türü (mekanizma, yükseklik ayarı, tekerlek vb.) tespit edilir.', 'Adım 2: Bina bakım ekibi basit onarımı yerinde dener.', 'Adım 3: Onarılamıyorsa parça değişimi veya mobilya değişimi için satınalma sürecine yönlendirilir.'], 'self_service_uygun_mu': False}","['mobilya_turu', 'ofis_lokasyon', 'ariza_tanimi']","Koltuğunuzda mı yoksa masanızda mı sorun var, tam olarak ne arızalandı?"
T-3142,"Rica etsem acil Toros Nakliyat IBAN'ını değiştirmiş, mutabakat yapmadan ödeme geçmeyelim. Teşekkür ederim şimdiden.",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Tedarikçi IBAN/Vade Mutabakatı,Orta,"{'cozum_basligi': 'Tedarikçi IBAN/vade mutabakat süreci', 'adimlar': ['Adım 1: Tedarikçinin sistemde kayıtlı IBAN ve vade koşulları kontrol edilir.', 'Adım 2: Tedarikçiden güncel IBAN/vade bilgisini teyit eden resmi yazı istenir.', 'Adım 3: Bilgiler güncellendikten sonra mutabakat formu karşılıklı imzalanarak kapatılır.'], 'self_service_uygun_mu': False}","['tedarikci_adi', 'vade_gun_sayisi']",Tedarikçinin IBAN bilgisi mi değişti yoksa vade koşullarında bir anlaşmazlık mı var?
T-3143,Lütfen acil Wifi ye baglanamiyorum Çağrı merkezi katı sürekli şifre hatası veriyor,Arıza (Incident),Bilgi Teknolojileri,Ağ/Network,Wi-Fi Bağlantı Sorunu,Orta,"{'cozum_basligi': 'Wi-Fi bağlantı sorunu çözümü', 'adimlar': ['Adım 1: Cihazın Wi-Fi ayarları kapatılıp açılır, ağa yeniden bağlanılır.', 'Adım 2: Şifre doğru girildi mi ve sinyal gücü yeterli mi kontrol edilir.', 'Adım 3: Sorun sürüyorsa erişim noktası (AP) kontrolü için ticket açılır.'], 'self_service_uygun_mu': True}","['ofis_lokasyon', 'wifi_ag_adi']","Wi-Fi ağı görünüyor mu ama bağlanamıyor musunuz, yoksa hiç görünmüyor mu?"
T-3144,"Evlilik sonrasi sooyadim degisti, kayitlarin guncellenmesi gerekiyor.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,Soyadı Değişikliği,Düşük,"{'cozum_basligi': 'Soyadı değişikliği kayıt güncelleme süreci', 'adimlar': ['Adım 1: Nüfus cüzdanı/kimlik belgesinin güncel hali çalışandan talep edilir.', 'Adım 2: İK sistemi, bordro sistemi ve e-posta imzası gibi tüm kayıtlarda soyadı güncellenir.', 'Adım 3: Güncelleme tamamlandığında çalışana ve ilgili birimlere (IT, muhasebe) bilgi verilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'eski_soyad', 'yeni_kimlik_belgesi']","Yeni kimlik belgenizi paylaşabilir misiniz, hangi sistemlerde güncelleme yapmamızı istersiniz?"
T-3145,"Seyahat masrafim 4,700.89 USD olarak girildi ama kur yanlis hesaplanmis gorunuyor.",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Döviz Kuru Farkı/Uyumsuzluğu,Orta,"{'cozum_basligi': 'Döviz kuru farkı/uyumsuzluğu inceleme süreci', 'adimlar': ['Adım 1: Harcama tarihindeki resmi TCMB kuru ile sistemde kullanılan kur karşılaştırılır.', 'Adım 2: Fark tespit edilirse hangi kur kaynağının kullanıldığı muhasebe ile teyit edilir.', 'Adım 3: Hatalı hesaplama varsa düzeltme kaydı oluşturulur ve fark tazmin edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tarihi', 'doviz_tutar', 'kullanilan_kur']","Harcamanızın tarihini ve hangi döviz cinsinden olduğunu paylaşabilir misiniz, hangi kur baz alınmış görüyorsunuz?"
T-3146,"Izin talebimi yanlis girmisim, duzeltilmesi gerekiyor.",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,İzin İptal/Değişiklik,Orta,"{'cozum_basligi': 'İzin iptal/değişiklik işlemi', 'adimlar': ['Adım 1: Mevcut izin kaydı sistemde bulunur ve doğrulanır.', 'Adım 2: İptal/değişiklik talebi yöneticinin onayına yeniden gönderilir.', 'Adım 3: Onay sonrası izin bakiyesi ve takvim güncellenir.'], 'self_service_uygun_mu': True}","['ad_soyad', 'mevcut_izin_tarihi', 'yeni_talep']",İzninizi tamamen iptal mi etmek istiyorsunuz yoksa tarihini mi değiştirmek istiyorsunuz?
T-3147,Ugur Özdemir - 5 gunluk babalik iznim iciin dogum raporunu ekliyorum.,Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Babalık İzni Talebi,Orta,"{'cozum_basligi': 'Babalık izni tanımlama süreci', 'adimlar': ['Adım 1: Doğum tarihi ve doğum belgesi/raporu talep edilir.', 'Adım 2: Yasal 5 günlük babalık izni sisteme tanımlanır.', 'Adım 3: İzin yöneticiye bilgi amaçlı bildirilir ve takvime işlenir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'dogum_tarihi', 'izin_baslangic_tarihi']","Bebeğinizin doğum tarihi nedir, izninizi doğumdan itibaren mi başlatmak istersiniz?"
T-3148,10.140 TL tutarındaki harcama formum 2 gündür beklemede.,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Orta,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['form_no', 'tutar', 'onay_bekleyen_kisi']",Formun numarasını veya harcama tutarını paylaşabilir misiniz?
T-3149,Raporlama ekranı 'veritabanına bağlanılamıyor' hatası veriyor.,Arıza (Incident),Bilgi Teknolojileri,Sunucu/Sistem,Veritabanı Erişim Hatası,Orta,"{'cozum_basligi': 'Veritabanı erişim hatası çözümü', 'adimlar': ['Adım 1: Kullanıcının veritabanı bağlantı ayarları ve yetkileri kontrol edilir.', 'Adım 2: Veritabanı servisinin çalışır durumda olup olmadığı sistem ekibince doğrulanır.', 'Adım 3: Yetki/bağlantı sorunu devam ediyorsa veritabanı yöneticisine (DBA) ticket yönlendirilir.'], 'self_service_uygun_mu': False}","['uygulama_adi', 'hata_kodu', 'erisim_zamani']",Hangi uygulama/veritabanına erişmeye çalışıyorsunuz ve tam hata mesajı nedir?
T-3150,Toner bitti acil Levent plaza 12. kat,Hizmet Talebi (Service Request),İdari İşler,Ofis Ekipmanı,Toner/Kartuş Talebi,Düşük,"{'cozum_basligi': 'Toner/kartuş temin süreci', 'adimlar': ['Adım 1: Depo stok durumu kontrol edilir.', 'Adım 2: Uygun toner/kartuş belirtilen yazıcı lokasyonuna teslim edilir.', 'Adım 3: Stokta bulunmuyorsa satınalma süreci tetiklenir ve tahmini teslim süresi bildirilir.'], 'self_service_uygun_mu': False}","['yazici_lokasyon', 'yazici_marka_model', 'toner_kartus_kodu']","Yazıcının marka ve modeli nedir, doğru toner kodunu belirleyebilmemiz için gerekli?"
T-3151,"Cansu Şimşek - 5 günlük sağlık raporum var, işe döndüğümde bir evrak getirmem gerekiyor mu?",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Sağlık Raporu/İstirahat Bildirimi,Orta,"{'cozum_basligi': 'Sağlık raporu/istirahat bildirimi işleme süreci', 'adimlar': [""Adım 1: Rapor e-Nabız/hastane sisteminden veya elden İK'ya iletilir."", 'Adım 2: Rapor süresi SGK sistemine ve bordroya işlenir.', 'Adım 3: Yöneticiye çalışanın izinli/raporlu olduğu bilgisi iletilir.'], 'self_service_uygun_mu': True}","['ad_soyad', 'rapor_baslangic_bitis_tarihi', 'rapor_belgesi']",Raporunuz kaç gün ve e-Nabız üzerinden mi yoksa elden mi ileteceksiniz?
T-3152,"Rica etsem acil Eşimi özel sağlık sigortama eklettirmek istiyorum, ne yapmam gerekiyor?",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,ÖSS (Özel Sağlık Sigortası) Aile Kapsamı Ekleme,Orta,"{'cozum_basligi': 'Özel sağlık sigortasına aile bireyi ekleme süreci', 'adimlar': ['Adım 1: Eklenecek aile bireyinin kimlik bilgileri ve yakınlık derecesi (eş/çocuk) alınır.', 'Adım 2: Talep sigorta şirketine İK tarafından iletilir ve poliçe güncellemesi başlatılır.', 'Adım 3: Poliçe onayı sonrası yeni sağlık kartı çalışana/aile bireyine ulaştırılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'eklenecek_kisi_tc', 'poliçe_baslangic_tarihi']","Eklemek istediğiniz kişi eşiniz mi çocuğunuz mu, kimlik bilgilerini paylaşabilir misiniz?"
T-3153,Lütfen acil Cansu Özdemir - yöneticim departman değiştirdi ama sistemde hâlâ eski yöneticim onaycı olarak görünüyor.,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Onay Akışında Yönetici Görünmüyor Sorunu,Orta,"{'cozum_basligi': 'Onay akışı yönetici ataması düzeltme süreci', 'adimlar': ['Adım 1: Organizasyon şemasında çalışanın tanımlı yöneticisi sistemden kontrol edilir.', 'Adım 2: Yönetici ayrılmış/değişmiş ise onay akışı güncel yöneticiye yeniden atanır.', 'Adım 3: Bekleyen tüm formlar yeni onay akışına manuel olarak yönlendirilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'form_no', 'eski_yonetici', 'yeni_yonetici']",Onay akışında hangi form takılı kaldı ve eski yöneticiniz mi hâlâ sistemde görünüyor?
T-3154,"Lütfen acil Cem Aktaş - planlarım değişti, 8 Temmuz tarihindeki iznimi bir hafta sonraya alabilir miyiz? Teşekkür ederim şimdiden.",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,İzin İptal/Değişiklik,Düşük,"{'cozum_basligi': 'İzin iptal/değişiklik işlemi', 'adimlar': ['Adım 1: Mevcut izin kaydı sistemde bulunur ve doğrulanır.', 'Adım 2: İptal/değişiklik talebi yöneticinin onayına yeniden gönderilir.', 'Adım 3: Onay sonrası izin bakiyesi ve takvim güncellenir.'], 'self_service_uygun_mu': True}","['ad_soyad', 'mevcut_izin_tarihi', 'yeni_talep']",İzninizi tamamen iptal mi etmek istiyorsunuz yoksa tarihini mi değiştirmek istiyorsunuz?
T-3155,"Teams'e giriş yapamıyorum, 'bir sorun oluştu' hatası çıkıyor sürekli.",Arıza (Incident),Bilgi Teknolojileri,Yazılım,Uygulama Hatası (Outlook/Teams/Excel vb.),Orta,"{'cozum_basligi': 'Uygulama hatası giderme', 'adimlar': ['Adım 1: Uygulama tamamen kapatılıp yeniden açılır, gerekirse bilgisayar yeniden başlatılır.', 'Adım 2: Uygulama güncellemesi kontrol edilir ve önbellek/geçici dosyalar temizlenir.', 'Adım 3: Hata devam ederse ekran görüntüsüyle birlikte yazılım destek ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['uygulama_adi', 'isletim_sistemi', 'hata_ekran_goruntusu']",Uygulama hiç açılmıyor mu yoksa belirli bir işlem sırasında mı hata veriyor?
T-3156,Servisim saatinde gelmiyor son 1 haftadir surekli gec kaliyor,Bilgi Talebi (Information),İdari İşler,Güvenlik & Ulaşım,Servis Güzergah Talebi,Orta,"{'cozum_basligi': 'Personel servis güzergahı düzenleme', 'adimlar': ['Adım 1: Talep edilen adres mevcut güzergahlara uygunluk açısından incelenir.', 'Adım 2: Ulaşım/idari işler ekibi güzergah planlamasını günceller.', 'Adım 3: Yeni güzergah bilgisi çalışana ve servis şoförüne iletilir.'], 'self_service_uygun_mu': False}","['ev_adresi', 'mevcut_hat_no', 'talep_turu']",Mevcut servis güzergahınızda mı değişiklik istiyorsunuz yoksa yeni bir durak mı ekleniyor?
T-3157,Cansu Kılıç - yurtdışı proje nedeniyle kart limitimin geçici olarak artırılmasını rica ederim.,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Kurumsal Kredi Kartı Limit Artırımı,Yüksek,"{'cozum_basligi': 'Kurumsal kredi kartı limit artırım süreci', 'adimlar': ['Adım 1: Mevcut limit, kullanım geçmişi ve talep gerekçesi kaydedilir.', 'Adım 2: Yönetici ve finans müdürü onayına gönderilir.', 'Adım 3: Onay sonrası banka ile limit artırım talebi iletilir ve süreç takip edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'mevcut_limit', 'talep_edilen_limit', 'gerekce']","Mevcut kart limitiniz nedir ve ne kadar artış talep ediyorsunuz, gerekçeniz nedir?"
T-3158,"Burak Erdoğan - çocuğumun sağlık sigortası kapsamına dahil edilmesiin rica ederim, doğum belgesi ekte.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,ÖSS (Özel Sağlık Sigortası) Aile Kapsamı Ekleme,Düşük,"{'cozum_basligi': 'Özel sağlık sigortasına aile bireyi ekleme süreci', 'adimlar': ['Adım 1: Eklenecek aile bireyinin kimlik bilgileri ve yakınlık derecesi (eş/çocuk) alınır.', 'Adım 2: Talep sigorta şirketine İK tarafından iletilir ve poliçe güncellemesi başlatılır.', 'Adım 3: Poliçe onayı sonrası yeni sağlık kartı çalışana/aile bireyine ulaştırılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'eklenecek_kisi_tc', 'poliçe_baslangic_tarihi']","Eklemek istediğiniz kişi eşiniz mi çocuğunuz mu, kimlik bilgilerini paylaşabilir misiniz?"
